Name,Gender,Class,Maths,Science,English,History,Computer,Attendance%,Total,Percentage,Grade
Harper Brown,Female,12th,72,57,76,67,52,83,324,64.8,C
William Smith,Female,12th,64,35,68,74,36,71,277,55.4,D
Henry Rodriguez,Female,12th,85,80,64,66,83,94,378,75.6,B
Olivia Garcia,Female,10th,39,55,47,36,38,92,215,43.0,F
Michael Garcia,Male,10th,63,70,47,67,41,92,288,57.6,D
Olivia Davis,Female,12th,38,88,52,64,73,96,315,63.0,C
Evelyn Davis,Male,11th,44,91,66,67,47,71,315,63.0,C
Amelia Jones,Female,10th,90,35,73,60,65,62,323,64.6,C
Evelyn Brown,Female,12th,51,97,80,56,97,60,381,76.2,B
Henry Smith,Female,10th,51,88,63,72,90,92,364,72.8,B
Benjamin Smith,Male,10th,68,89,96,80,76,99,409,81.8,A
Ava Smith,Female,11th,40,74,96,49,95,69,354,70.8,B
Daniel Smith,Male,12th,87,49,91,78,76,88,381,76.2,B
Alexander Rodriguez,Female,12th,77,55,50,83,90,72,355,71.0,B
Charlotte Johnson,Male,11th,57,81,90,95,70,71,393,78.6,B
Michael Rodriguez,Female,11th,89,87,44,40,41,90,301,60.2,C
Amelia Rodriguez,Male,12th,50,43,64,43,88,61,288,57.6,D
Emma Jones,Male,12th,42,86,59,40,35,94,262,52.4,D
Ava Miller,Female,11th,38,91,39,66,78,82,312,62.4,C
Ava Brown,Male,10th,38,60,99,75,79,76,351,70.2,B
James Rodriguez,Female,10th,90,75,83,42,81,85,371,74.2,B
Charlotte Martinez,Female,11th,59,69,37,84,47,67,296,59.2,D
Alexander Miller,Female,10th,61,97,79,96,56,88,389,77.8,B
Henry Smith,Female,11th,66,59,48,96,55,85,324,64.8,C
Benjamin Davis,Female,10th,84,72,64,41,43,69,304,60.8,C
Evelyn Brown,Female,10th,95,36,52,38,60,85,281,56.2,D
Henry Garcia,Female,12th,85,41,96,40,43,93,305,61.0,C
James Williams,Female,12th,53,68,71,92,49,100,333,66.6,C
Sophia Martinez,Female,10th,55,51,59,56,44,66,265,53.0,D
James Davis,Female,10th,39,77,82,60,76,63,334,66.8,C
Evelyn Rodriguez,Female,12th,76,93,99,37,58,70,363,72.6,B
Henry Smith,Male,12th,95,85,87,75,83,88,425,85.0,A
William Martinez,Male,12th,56,88,49,94,60,95,347,69.4,C
Olivia Rodriguez,Female,11th,55,58,83,48,71,84,315,63.0,C
Henry Rodriguez,Female,10th,35,59,46,46,84,80,270,54.0,D
Lucas Jones,Female,12th,39,86,93,46,58,95,322,64.4,C
Olivia Johnson,Female,10th,46,67,71,47,53,69,284,56.8,D
Olivia Johnson,Female,11th,80,83,95,59,94,96,411,82.2,A
Charlotte Miller,Female,11th,68,63,77,79,73,68,360,72.0,B
James Brown,Female,12th,83,97,73,53,52,83,358,71.6,B
William Williams,Female,11th,79,56,90,89,53,94,367,73.4,B
Ava Johnson,Male,10th,61,60,97,79,70,94,367,73.4,B
Mia Davis,Female,12th,60,62,80,42,89,95,333,66.6,C
Olivia Garcia,Male,10th,81,83,45,87,81,77,377,75.4,B
Emma Smith,Female,10th,90,83,96,89,83,98,441,88.2,A
Amelia Miller,Female,11th,97,54,59,66,67,91,343,68.6,C
Daniel Rodriguez,Male,11th,82,97,86,85,55,83,405,81.0,A
Charlotte Rodriguez,Female,11th,95,95,38,78,56,82,362,72.4,B
Ava Rodriguez,Male,11th,60,83,93,52,82,91,370,74.0,B
Alexander Johnson,Female,11th,70,35,54,56,71,96,286,57.2,D
Lucas Davis,Female,12th,35,47,97,71,49,71,299,59.8,D
Amelia Johnson,Male,10th,42,85,88,90,69,72,374,74.8,B
Olivia Johnson,Female,10th,86,90,91,93,66,82,426,85.2,A
William Jones,Male,10th,81,96,75,37,45,84,334,66.8,C
John Garcia,Female,10th,90,66,37,62,44,94,299,59.8,D
Ava Garcia,Male,11th,48,64,40,69,91,100,312,62.4,C
Henry Miller,Male,10th,62,63,39,95,59,89,318,63.6,C
Amelia Rodriguez,Female,12th,36,83,39,88,36,76,282,56.4,D
Charlotte Jones,Female,12th,60,79,88,97,98,79,422,84.4,A
John Johnson,Male,10th,48,64,81,41,69,84,303,60.6,C
Charlotte Martinez,Female,10th,93,50,83,83,41,81,350,70.0,B
Benjamin Miller,Female,12th,90,74,43,65,52,72,324,64.8,C
William Brown,Female,12th,41,53,54,92,76,78,316,63.2,C
Alexander Martinez,Male,11th,37,52,95,95,73,95,352,70.4,B
William Martinez,Male,12th,57,35,69,58,75,71,294,58.8,D
Daniel Garcia,Male,11th,52,81,84,54,58,100,329,65.8,C
Benjamin Rodriguez,Male,11th,72,72,96,71,94,78,405,81.0,A
Alexander Brown,Male,11th,49,85,51,38,80,71,303,60.6,C
Harper Jones,Male,11th,98,97,37,54,53,68,339,67.8,C
Charlotte Davis,Male,11th,62,38,66,94,76,66,336,67.2,C
Charlotte Davis,Male,10th,73,35,47,58,66,87,279,55.8,D
Olivia Brown,Male,12th,91,42,48,84,73,73,338,67.6,C
Charlotte Miller,Female,11th,51,63,45,83,70,90,312,62.4,C
John Davis,Male,12th,78,89,90,85,70,78,412,82.4,A
Emma Martinez,Female,12th,59,37,63,70,37,75,266,53.2,D
Emma Miller,Female,11th,51,66,43,68,42,64,270,54.0,D
Charlotte Jones,Female,10th,47,44,59,70,75,94,295,59.0,D
John Garcia,Male,11th,59,68,76,40,47,71,290,58.0,D
Daniel Jones,Male,10th,44,89,43,73,83,84,332,66.4,C
Emma Smith,Male,12th,52,66,74,76,94,80,362,72.4,B
Ethan Rodriguez,Male,10th,68,84,59,92,36,95,339,67.8,C
Charlotte Jones,Female,10th,42,41,39,46,94,82,262,52.4,D
Benjamin Jones,Male,10th,74,42,45,37,39,75,237,47.4,F
Amelia Miller,Male,12th,76,99,93,52,78,98,398,79.6,B
Olivia Miller,Male,12th,75,91,72,74,61,98,373,74.6,B
Lucas Jones,Male,10th,40,93,39,55,66,73,293,58.6,D
Daniel Martinez,Male,10th,86,88,82,49,55,90,360,72.0,B
Mia Smith,Female,11th,60,85,52,60,42,64,299,59.8,D
Sophia Davis,Male,10th,98,42,71,42,84,94,337,67.4,C
Daniel Williams,Female,11th,93,68,94,76,78,82,409,81.8,A
Benjamin Johnson,Male,10th,90,69,82,78,92,88,411,82.2,A
Benjamin Johnson,Female,11th,93,66,62,48,37,70,306,61.2,C
Harper Garcia,Male,12th,67,80,74,36,36,77,293,58.6,D
Charlotte Miller,Male,10th,87,50,79,71,78,71,365,73.0,B
Lucas Brown,Female,10th,56,71,96,72,36,68,331,66.2,C
Olivia Martinez,Female,10th,55,88,92,75,69,69,379,75.8,B
William Jones,Female,10th,38,48,90,96,64,76,336,67.2,C
William Smith,Male,11th,96,89,74,94,42,97,395,79.0,B
Sophia Rodriguez,Female,10th,96,82,74,48,56,66,356,71.2,B
Lucas Williams,Male,12th,58,41,67,36,78,72,280,56.0,D
Henry Martinez,Male,12th,89,41,40,51,92,99,313,62.6,C
Ethan Miller,Female,10th,43,67,53,62,70,68,295,59.0,D
Evelyn Rodriguez,Female,12th,37,57,74,69,65,86,302,60.4,C
John Brown,Male,10th,65,53,93,39,81,61,331,66.2,C
Isabella Miller,Male,10th,74,53,93,99,89,64,408,81.6,A
William Davis,Female,12th,70,70,82,74,96,88,392,78.4,B
Emma Miller,Female,10th,58,63,75,90,64,96,350,70.0,B
Evelyn Rodriguez,Female,12th,40,94,47,70,89,97,340,68.0,C
Emma Jones,Male,11th,38,36,79,79,50,78,282,56.4,D
Henry Miller,Male,10th,40,35,87,57,46,67,265,53.0,D
Daniel Williams,Male,11th,85,81,76,81,51,60,374,74.8,B
Olivia Rodriguez,Male,12th,96,54,97,65,50,81,362,72.4,B
John Davis,Male,11th,91,45,61,45,46,76,288,57.6,D
Charlotte Jones,Male,11th,42,36,72,44,42,66,236,47.2,F
John Johnson,Female,12th,60,46,94,48,37,84,285,57.0,D
John Martinez,Male,11th,85,54,41,44,50,63,274,54.8,D
Charlotte Brown,Male,11th,79,39,39,35,64,95,256,51.2,D
Charlotte Johnson,Male,12th,78,71,79,39,57,65,324,64.8,C
Charlotte Williams,Female,11th,39,72,92,54,39,90,296,59.2,D
Isabella Brown,Male,12th,60,43,65,42,99,78,309,61.8,C
Daniel Martinez,Male,11th,53,87,57,77,64,98,338,67.6,C
Daniel Garcia,Female,12th,54,78,76,35,55,86,298,59.6,D
Henry Jones,Male,12th,46,58,44,91,56,69,295,59.0,D
John Johnson,Male,11th,81,64,66,98,66,85,375,75.0,B
Evelyn Martinez,Male,11th,35,93,87,62,67,78,344,68.8,C
Alexander Garcia,Male,11th,48,48,64,71,50,98,281,56.2,D
Daniel Rodriguez,Male,10th,98,43,73,81,72,62,367,73.4,B
John Williams,Female,10th,72,74,65,71,48,72,330,66.0,C
Sophia Rodriguez,Female,10th,71,59,36,83,70,87,319,63.8,C
Ava Davis,Female,12th,45,56,46,78,57,79,282,56.4,D
Lucas Smith,Male,11th,37,38,73,90,36,87,274,54.8,D
John Brown,Male,12th,67,60,47,62,99,67,335,67.0,C
Ava Miller,Male,10th,40,92,80,40,86,100,338,67.6,C
Emma Jones,Female,11th,84,63,61,95,96,98,399,79.8,B
William Martinez,Male,12th,44,71,51,54,57,60,277,55.4,D
Ava Miller,Male,11th,39,52,94,36,60,62,281,56.2,D
Olivia Miller,Female,12th,57,76,98,71,89,72,391,78.2,B
Michael Johnson,Male,11th,44,75,69,54,40,87,282,56.4,D
Isabella Johnson,Female,10th,78,72,64,60,69,84,343,68.6,C
Charlotte Rodriguez,Female,10th,36,68,97,63,56,92,320,64.0,C
Lucas Rodriguez,Female,11th,47,51,62,35,77,97,272,54.4,D
Mia Garcia,Male,12th,74,71,94,69,49,65,357,71.4,B
Harper Davis,Male,10th,36,59,71,93,94,91,353,70.6,B
Henry Jones,Male,10th,99,61,56,67,46,80,329,65.8,C
Amelia Garcia,Male,10th,97,91,54,85,83,75,410,82.0,A
Olivia Rodriguez,Male,11th,51,65,98,46,76,80,336,67.2,C
John Davis,Male,11th,43,40,51,54,72,70,260,52.0,D
Mia Williams,Male,12th,49,74,46,87,79,96,335,67.0,C
Michael Brown,Female,12th,58,46,56,77,69,95,306,61.2,C
James Smith,Male,12th,72,87,51,84,64,94,358,71.6,B
Sophia Johnson,Female,11th,69,44,44,63,64,78,284,56.8,D
Lucas Brown,Male,11th,83,79,99,91,40,79,392,78.4,B
Daniel Miller,Male,12th,96,51,56,73,41,77,317,63.4,C
Ethan Miller,Male,12th,94,60,84,90,86,100,414,82.8,A
William Williams,Female,11th,84,96,48,77,48,73,353,70.6,B
Isabella Miller,Female,12th,43,80,98,84,49,74,354,70.8,B
Charlotte Jones,Female,10th,68,98,81,57,55,90,359,71.8,B
Ethan Smith,Female,11th,69,36,63,78,69,60,315,63.0,C
Amelia Smith,Male,12th,35,88,70,72,36,62,301,60.2,C
Isabella Garcia,Female,11th,74,99,86,57,69,75,385,77.0,B
John Smith,Male,10th,98,85,41,79,54,82,357,71.4,B
Charlotte Smith,Male,11th,56,87,63,86,44,70,336,67.2,C
John Garcia,Female,11th,94,70,45,84,59,71,352,70.4,B
Mia Miller,Female,11th,98,60,67,42,59,69,326,65.2,C
Isabella Rodriguez,Female,11th,45,63,40,35,88,91,271,54.2,D
Evelyn Garcia,Female,10th,48,55,66,42,67,75,278,55.6,D
Emma Garcia,Female,11th,94,45,85,63,70,67,357,71.4,B
Ava Brown,Female,11th,64,74,92,39,48,97,317,63.4,C
Mia Smith,Female,12th,69,45,60,81,99,71,354,70.8,B
Sophia Brown,Female,11th,71,70,80,68,88,83,377,75.4,B
Harper Brown,Male,12th,39,93,63,99,86,87,380,76.0,B
William Martinez,Female,10th,60,73,38,89,37,67,297,59.4,D
Olivia Johnson,Female,10th,96,88,47,77,75,87,383,76.6,B
Alexander Brown,Male,10th,38,89,73,64,40,95,304,60.8,C
Emma Rodriguez,Female,10th,76,58,49,51,59,85,293,58.6,D
Daniel Johnson,Male,12th,52,56,63,60,47,67,278,55.6,D
James Rodriguez,Male,11th,74,90,63,42,42,87,311,62.2,C
Harper Williams,Female,10th,73,67,66,81,55,87,342,68.4,C
Ava Davis,Male,11th,48,70,36,80,59,96,293,58.6,D
Lucas Williams,Male,12th,66,54,81,67,79,100,347,69.4,C
William Davis,Male,12th,85,96,56,35,94,95,366,73.2,B
Lucas Garcia,Male,12th,72,60,61,53,46,86,292,58.4,D
